country_name,country_iso2,week,category,weekly_rank,show_title,season_title,cumulative_weeks_in_top_10,imdb_tconst
Lebanon,LB,2022-06-26,TV,8,2020,1,2,tt12641706
Lebanon,LB,2022-06-26,Films,9,Centauro,,2,tt13479592
Lebanon,LB,2022-06-26,TV,9,As the Crow Flies,1,4,tt14317550
Lebanon,LB,2022-06-26,Films,10,Collision,,2,tt3563010
Lebanon,LB,2022-06-26,TV,10,Money Heist: Korea - Joint Economic Area,1,1,tt13696452
Lebanon,LB,2022-07-03,Films,1,The Man from Toronto,,2,tt11671006
Lebanon,LB,2022-07-03,TV,1,Stranger Things,4,6,tt4574334
Lebanon,LB,2022-07-03,Films,2,Love & Gelato,,2,tt15521050
Lebanon,LB,2022-07-03,TV,2,Man Vs Bee,1,2,tt13640670
Lebanon,LB,2022-07-03,Films,3,Hustle,,4,tt2388168
Lebanon,LB,2022-07-03,TV,3,The Umbrella Academy,3,2,tt1312171
Lebanon,LB,2022-07-03,Films,4,Glamour Girls,,1,tt20604466
Lebanon,LB,2022-07-03,TV,4,Stranger Things,,6,tt4574334
Lebanon,LB,2022-07-03,TV,5,Money Heist: Korea - Joint Economic Area,1,2,tt13696452
Lebanon,LB,2022-07-03,TV,6,Stranger Things,2,5,tt4574334
Lebanon,LB,2022-07-03,Films,7,Doom of Love,,2,tt14369296
Lebanon,LB,2022-07-03,TV,7,Stranger Things,3,5,tt4574334
Lebanon,LB,2022-07-03,Films,8,The Reader,,1,tt0976051
Lebanon,LB,2022-07-03,TV,8,Peaky Blinders,6,4,tt2442560
Lebanon,LB,2022-07-03,TV,9,2020,1,3,tt12641706
Lebanon,LB,2022-07-03,Films,10,Spiderhead,,3,tt9783600
Lebanon,LB,2022-07-03,TV,10,The Umbrella Academy,1,1,tt1312171
Lebanon,LB,2022-07-10,Films,1,The Man from Toronto,,3,tt11671006
Lebanon,LB,2022-07-10,TV,1,Stranger Things,4,7,tt4574334
Lebanon,LB,2022-07-10,Films,2,The Legend of Tarzan,,1,tt0918940
Lebanon,LB,2022-07-10,TV,2,Queen of the South,5,1,tt1064899
Lebanon,LB,2022-07-10,Films,3,The Way Back,,1,tt8544498
Lebanon,LB,2022-07-10,TV,3,Stranger Things,,7,tt4574334
Lebanon,LB,2022-07-10,Films,4,The Sea Beast,,1,tt9288046
Lebanon,LB,2022-07-10,TV,4,Stranger Things,2,6,tt4574334
Lebanon,LB,2022-07-10,Films,5,Primal Fear,,1,tt0117381
Lebanon,LB,2022-07-10,TV,5,Stranger Things,3,6,tt4574334
Lebanon,LB,2022-07-10,Films,6,Wonder Woman,,1,tt0451279
Lebanon,LB,2022-07-10,TV,6,The Umbrella Academy,3,3,tt1312171
Lebanon,LB,2022-07-10,Films,7,The Reader,,2,tt0976051
Lebanon,LB,2022-07-10,TV,7,Man Vs Bee,1,3,tt13640670
Lebanon,LB,2022-07-10,Films,8,Dangerous Liaisons,,1,tt15548032
Lebanon,LB,2022-07-10,TV,8,2020,1,4,tt12641706
Lebanon,LB,2022-07-10,Films,9,Love & Gelato,,3,tt15521050
Lebanon,LB,2022-07-10,TV,9,Peaky Blinders,6,5,tt2442560
Lebanon,LB,2022-07-10,TV,10,Queen of the South,1,1,tt1064899
Lebanon,LB,2022-07-17,Films,1,The Sea Beast,,2,tt9288046
Lebanon,LB,2022-07-17,TV,1,Stranger Things,4,8,tt4574334
Lebanon,LB,2022-07-17,Films,2,Dangerous Liaisons,,2,tt15548032
Lebanon,LB,2022-07-17,TV,2,Stranger Things,2,7,tt4574334
Lebanon,LB,2022-07-17,Films,3,Persuasion,,1,tt12269000
Lebanon,LB,2022-07-17,TV,3,Stranger Things,,8,tt4574334
Lebanon,LB,2022-07-17,Films,4,The Man from Toronto,,4,tt11671006
Lebanon,LB,2022-07-17,TV,4,Stranger Things,3,7,tt4574334
Lebanon,LB,2022-07-17,Films,5,Black and Blue,,1,tt10593226
Lebanon,LB,2022-07-17,TV,5,Queen of the South,5,2,tt1064899
Lebanon,LB,2022-07-17,Films,6,The Legend of Tarzan,,2,tt0918940
Lebanon,LB,2022-07-17,TV,6,Resident Evil,1,1,tt9660182
Lebanon,LB,2022-07-17,Films,7,Valley of the Dead,,1,tt10127708
Lebanon,LB,2022-07-17,TV,7,The Longest Night,1,1,tt14463552
Lebanon,LB,2022-07-17,Films,8,Girl in the Picture,,1,tt21059520
Lebanon,LB,2022-07-17,TV,8,The Umbrella Academy,3,4,tt1312171
Lebanon,LB,2022-07-17,Films,9,The Crime,,1,tt15613514
Lebanon,LB,2022-07-17,TV,9,"Boo, Bitch",1,1,tt14097144
Lebanon,LB,2022-07-17,TV,10,Man Vs Bee,1,4,tt13640670
Lebanon,LB,2022-07-24,Films,1,The Gray Man,,1,tt1649418
Lebanon,LB,2022-07-24,TV,1,Stranger Things,4,9,tt4574334
Lebanon,LB,2022-07-24,Films,2,2 Hearts,,1,tt5616176
Lebanon,LB,2022-07-24,TV,2,Alba,1,1,tt12446242
Lebanon,LB,2022-07-24,Films,3,Persuasion,,2,tt12269000
Lebanon,LB,2022-07-24,TV,3,Virgin River,4,1,tt9077530
Lebanon,LB,2022-07-24,Films,4,Black and Blue,,2,tt10593226
Lebanon,LB,2022-07-24,TV,4,Resident Evil,1,2,tt9660182
Lebanon,LB,2022-07-24,Films,5,The Sea Beast,,3,tt9288046
Lebanon,LB,2022-07-24,TV,5,Stranger Things,2,8,tt4574334
Lebanon,LB,2022-07-24,Films,6,A Stand Worthy of Men,,1,tt13758760
Lebanon,LB,2022-07-24,TV,6,Stranger Things,3,8,tt4574334
Lebanon,LB,2022-07-24,Films,7,The Man from Toronto,,5,tt11671006
Lebanon,LB,2022-07-24,TV,7,Stranger Things,,9,tt4574334
Lebanon,LB,2022-07-24,Films,8,Dangerous Liaisons,,3,tt15548032
Lebanon,LB,2022-07-24,TV,8,Kung Fu Panda: The Dragon Knight,1,1,tt18783984
Lebanon,LB,2022-07-24,Films,9,The Legend of Tarzan,,3,tt0918940
Lebanon,LB,2022-07-24,TV,9,Queen of the South,5,3,tt1064899
Lebanon,LB,2022-07-24,Films,10,The Crime,,2,tt15613514
Lebanon,LB,2022-07-24,TV,10,2020,1,5,tt12641706
Lebanon,LB,2022-07-31,Films,1,The Gray Man,,2,tt1649418
Lebanon,LB,2022-07-31,TV,1,Another Self,1,1,tt14899624
Lebanon,LB,2022-07-31,Films,2,Purple Hearts,,1,tt4614584
Lebanon,LB,2022-07-31,TV,2,Stranger Things,4,10,tt4574334
Lebanon,LB,2022-07-31,Films,3,2 Hearts,,2,tt5616176
Lebanon,LB,2022-07-31,TV,3,Virgin River,4,2,tt9077530
Lebanon,LB,2022-07-31,Films,4,Let Him Go,,1,tt9340860
Lebanon,LB,2022-07-31,TV,4,Alba,1,2,tt12446242
Lebanon,LB,2022-07-31,Films,5,The Sea Beast,,4,tt9288046
Lebanon,LB,2022-07-31,TV,5,Keep Breathing,1,1,tt14117010
Lebanon,LB,2022-07-31,Films,6,A Stand Worthy of Men,,2,tt13758760
Lebanon,LB,2022-07-31,TV,6,Stranger Things,3,9,tt4574334
Lebanon,LB,2022-07-31,Films,7,Persuasion,,3,tt12269000
Lebanon,LB,2022-07-31,TV,7,Stranger Things,2,9,tt4574334
Lebanon,LB,2022-07-31,Films,8,The Man from Toronto,,6,tt11671006
Lebanon,LB,2022-07-31,TV,8,Stranger Things,,10,tt4574334
Lebanon,LB,2022-07-31,Films,9,Recurrence,,1,tt33377952
Lebanon,LB,2022-07-31,TV,9,Resident Evil,1,3,tt9660182
Lebanon,LB,2022-07-31,Films,10,Tenet,,1,tt6723592
Lebanon,LB,2022-07-31,TV,10,Extraordinary Attorney Woo,1,1,tt20869502
Lebanon,LB,2022-08-07,Films,1,Purple Hearts,,2,tt4614584
Lebanon,LB,2022-08-07,TV,1,Manifest,1,1,tt14738778
Lebanon,LB,2022-08-07,Films,2,The Gray Man,,3,tt1649418
Lebanon,LB,2022-08-07,TV,2,Another Self,1,2,tt14899624
Lebanon,LB,2022-08-07,Films,3,Tenet,,2,tt6723592
Lebanon,LB,2022-08-07,TV,3,Stranger Things,4,11,tt4574334
Lebanon,LB,2022-08-07,Films,4,Carter,,1,tt21237030
Lebanon,LB,2022-08-07,TV,4,Keep Breathing,1,2,tt14117010
Lebanon,LB,2022-08-07,Films,5,The Contractor,,1,tt10323676
Lebanon,LB,2022-08-07,TV,5,The Sandman,1,1,tt1751634
Lebanon,LB,2022-08-07,Films,6,Wedding Season,,1,tt10993824
Lebanon,LB,2022-08-07,TV,6,Manifest,2,1,tt14738778
Lebanon,LB,2022-08-07,Films,7,Just Like Heaven,,1,tt0425123
Lebanon,LB,2022-08-07,TV,7,Virgin River,4,3,tt9077530
Lebanon,LB,2022-08-07,Films,8,2 Hearts,,3,tt5616176
Lebanon,LB,2022-08-07,TV,8,Uncoupled,1,1,tt15466144
Lebanon,LB,2022-08-07,Films,9,The Sea Beast,,5,tt9288046
Lebanon,LB,2022-08-07,TV,9,Extraordinary Attorney Woo,1,2,tt20869502
Lebanon,LB,2022-08-07,Films,10,The Man from Toronto,,7,tt11671006
Lebanon,LB,2022-08-07,TV,10,Stranger Things,3,10,tt4574334
Lebanon,LB,2022-08-14,Films,1,Purple Hearts,,3,tt4614584
Lebanon,LB,2022-08-14,TV,1,Manifest,1,2,tt14738778
Lebanon,LB,2022-08-14,Films,2,Carter,,2,tt21237030
Lebanon,LB,2022-08-14,TV,2,The Sandman,1,2,tt1751634
Lebanon,LB,2022-08-14,Films,3,The Gray Man,,4,tt1649418
Lebanon,LB,2022-08-14,TV,3,Never Have I Ever,3,1,tt27043648
Lebanon,LB,2022-08-14,Films,4,Wedding Season,,2,tt10993824
Lebanon,LB,2022-08-14,TV,4,Manifest,2,2,tt14738778
Lebanon,LB,2022-08-14,Films,5,Day Shift,,1,tt13314558
Lebanon,LB,2022-08-14,TV,5,Another Self,1,3,tt14899624
Lebanon,LB,2022-08-14,Films,6,Tenet,,3,tt6723592
Lebanon,LB,2022-08-14,TV,6,Manifest,3,1,tt14738778
Lebanon,LB,2022-08-14,Films,7,2 Hearts,,4,tt5616176
Lebanon,LB,2022-08-14,TV,7,Stranger Things,4,12,tt4574334
Lebanon,LB,2022-08-14,TV,8,Locke & Key,3,1,tt3007572
Lebanon,LB,2022-08-14,Films,9,The Sea Beast,,6,tt9288046
Lebanon,LB,2022-08-14,TV,9,Keep Breathing,1,3,tt14117010
Lebanon,LB,2022-08-14,Films,10,Darlings,,1,tt6424186
Lebanon,LB,2022-08-14,TV,10,Extraordinary Attorney Woo,1,3,tt20869502
Lebanon,LB,2022-08-21,Films,1,The Next 365 Days,,1,tt21106646
Lebanon,LB,2022-08-21,TV,1,Manifest,1,3,tt14738778
Lebanon,LB,2022-08-21,Films,2,Day Shift,,2,tt13314558
Lebanon,LB,2022-08-21,TV,2,Manifest,2,3,tt14738778
Lebanon,LB,2022-08-21,Films,3,Look Both Ways,,1,tt14298328
Lebanon,LB,2022-08-21,TV,3,Never Have I Ever,3,2,tt27043648
Lebanon,LB,2022-08-21,Films,4,Purple Hearts,,4,tt4614584
Lebanon,LB,2022-08-21,TV,4,Manifest,3,2,tt14738778
Lebanon,LB,2022-08-21,Films,5,Royalteen,,1,tt15022184
Lebanon,LB,2022-08-21,TV,5,The Sandman,1,3,tt1751634
Lebanon,LB,2022-08-21,Films,6,The Gray Man,,5,tt1649418
Lebanon,LB,2022-08-21,TV,6,Another Self,1,4,tt14899624
Lebanon,LB,2022-08-21,TV,7,Stranger Things,4,13,tt4574334
Lebanon,LB,2022-08-21,Films,8,The Rite,,1,tt1161864
Lebanon,LB,2022-08-21,TV,8,Brooklyn Nine-Nine,8,1,tt2467372
Lebanon,LB,2022-08-21,Films,9,Wedding Season,,3,tt10993824
Lebanon,LB,2022-08-21,TV,9,Never Have I Ever,2,5,tt27043648
Lebanon,LB,2022-08-21,Films,10,Carter,,3,tt21237030
Lebanon,LB,2022-08-21,TV,10,Never Have I Ever,1,1,tt27043648
Lebanon,LB,2022-08-28,Films,1,The Next 365 Days,,2,tt21106646
Lebanon,LB,2022-08-28,TV,1,Manifest,1,4,tt14738778
Lebanon,LB,2022-08-28,Films,2,Me Time,,1,tt0996959
Lebanon,LB,2022-08-28,TV,2,Manifest,2,4,tt14738778
Lebanon,LB,2022-08-28,Films,3,Look Both Ways,,2,tt14298328
Lebanon,LB,2022-08-28,TV,3,Manifest,3,3,tt14738778
Lebanon,LB,2022-08-28,Films,4,Royalteen,,2,tt15022184
Lebanon,LB,2022-08-28,TV,4,Echoes,1,1,tt11143836
Lebanon,LB,2022-08-28,Films,5,Purple Hearts,,5,tt4614584
Lebanon,LB,2022-08-28,TV,5,The Sandman,1,4,tt1751634
Lebanon,LB,2022-08-28,Films,6,Day Shift,,3,tt13314558
Lebanon,LB,2022-08-28,TV,6,High Heat,1,1,tt17641200
Lebanon,LB,2022-08-28,Films,7,The Gray Man,,6,tt1649418
Lebanon,LB,2022-08-28,TV,7,Never Have I Ever,3,3,tt27043648
Lebanon,LB,2022-08-28,Films,8,That's Amor,,1,tt21388556
Lebanon,LB,2022-08-28,TV,8,Mo,1,1,tt15875168
Lebanon,LB,2022-08-28,Films,9,Loving Adults,,1,tt14592948
Lebanon,LB,2022-08-28,TV,9,Another Self,1,5,tt14899624
Lebanon,LB,2022-08-28,Films,10,365 Days: This Day,,6,tt12996154
Lebanon,LB,2022-08-28,TV,10,The Walking Dead,11,1,tt1520211
Lebanon,LB,2022-09-04,Films,1,Me Time,,2,tt0996959
Lebanon,LB,2022-09-04,TV,1,Manifest,1,5,tt14738778
Lebanon,LB,2022-09-04,Films,2,Love in the Villa,,1,tt15463032
Lebanon,LB,2022-09-04,TV,2,Manifest,2,5,tt14738778
Lebanon,LB,2022-09-04,Films,3,Harry Potter and the Sorcerer's Stone,,1,tt0241527
Lebanon,LB,2022-09-04,TV,3,Manifest,3,4,tt14738778
Lebanon,LB,2022-09-04,Films,4,Loving Adults,,2,tt14592948
Lebanon,LB,2022-09-04,TV,4,High Heat,1,2,tt17641200
Lebanon,LB,2022-09-04,Films,5,Harry Potter and the Chamber of Secrets,,1,tt27666796
Lebanon,LB,2022-09-04,TV,5,Mo,1,2,tt15875168
Lebanon,LB,2022-09-04,Films,6,The Next 365 Days,,3,tt21106646
Lebanon,LB,2022-09-04,TV,6,Partner Track,1,1,tt15390524
Lebanon,LB,2022-09-04,Films,7,That's Amor,,2,tt21388556
Lebanon,LB,2022-09-04,TV,7,Echoes,1,2,tt11143836
Lebanon,LB,2022-09-04,Films,8,Under Her Control,,1,tt15006754
Lebanon,LB,2022-09-04,TV,8,The Sandman,1,5,tt1751634
Lebanon,LB,2022-09-04,Films,9,Not Me,,1,tt11829142
Lebanon,LB,2022-09-04,TV,9,Young Lady and Gentleman,,1,tt15514606
Lebanon,LB,2022-09-04,Films,10,Harry Potter and the Prisoner of Azkaban,,1,tt27919362
Lebanon,LB,2022-09-04,TV,10,Never Have I Ever,3,4,tt27043648
Lebanon,LB,2022-09-11,Films,1,Love in the Villa,,2,tt15463032
Lebanon,LB,2022-09-11,TV,1,Cobra Kai,5,1,tt7221388
Lebanon,LB,2022-09-11,Films,2,Harry Potter and the Sorcerer's Stone,,2,tt0241527
Lebanon,LB,2022-09-11,TV,2,Manifest,1,6,tt14738778
Lebanon,LB,2022-09-11,Films,3,Bad Boys for Life,,1,tt1502397
Lebanon,LB,2022-09-11,TV,3,Manifest,2,6,tt14738778
Lebanon,LB,2022-09-11,Films,4,Harry Potter and the Chamber of Secrets,,2,tt27666796
Lebanon,LB,2022-09-11,TV,4,Manifest,3,5,tt14738778
Lebanon,LB,2022-09-11,Films,5,13 Hours: The Secret Soldiers of Benghazi,,1,tt4172430
Lebanon,LB,2022-09-11,TV,5,Devil in Ohio,1,1,tt15432016
Lebanon,LB,2022-09-11,Films,6,Harry Potter and the Goblet of Fire,,1,tt0330373
Lebanon,LB,2022-09-11,TV,6,Diary of a Gigolo,1,1,tt16481820
Lebanon,LB,2022-09-11,Films,7,Harry Potter and the Prisoner of Azkaban,,2,tt27919362
Lebanon,LB,2022-09-11,TV,7,Dated and Related,1,1,tt15292942
Lebanon,LB,2022-09-11,Films,8,Harry Potter and the Order of the Phoenix,,1,tt0373889
Lebanon,LB,2022-09-11,TV,8,High Heat,1,3,tt17641200
Lebanon,LB,2022-09-11,Films,9,Harry Potter and the Half-Blood Prince,,1,tt0417741
Lebanon,LB,2022-09-11,TV,9,Young Lady and Gentleman,,2,tt15514606
Lebanon,LB,2022-09-11,Films,10,Me Time,,3,tt0996959
Lebanon,LB,2022-09-11,TV,10,Stranger Things,4,14,tt4574334
Lebanon,LB,2022-09-18,Films,1,No Limit,,1,tt39394715
Lebanon,LB,2022-09-18,TV,1,Cobra Kai,5,2,tt7221388
Lebanon,LB,2022-09-18,Films,2,Do Revenge,,1,tt13327038
Lebanon,LB,2022-09-18,TV,2,Diary of a Gigolo,1,2,tt16481820
Lebanon,LB,2022-09-18,Films,3,13 Hours: The Secret Soldiers of Benghazi,,2,tt4172430
Lebanon,LB,2022-09-18,TV,3,Fate: The Winx Saga,2,1,tt8179402
Lebanon,LB,2022-09-18,Films,4,Wonder Woman 1984,,1,tt7126948
Lebanon,LB,2022-09-18,TV,4,Manifest,1,7,tt14738778
Lebanon,LB,2022-09-18,Films,5,Bad Boys for Life,,2,tt1502397
Lebanon,LB,2022-09-18,TV,5,Manifest,3,6,tt14738778
Lebanon,LB,2022-09-18,Films,6,Charlie's Angels,,1,tt5033998
Lebanon,LB,2022-09-18,TV,6,Manifest,2,7,tt14738778
Lebanon,LB,2022-09-18,Films,7,Harry Potter and the Sorcerer's Stone,,3,tt0241527
Lebanon,LB,2022-09-18,TV,7,The Crown,1,1,tt4786824
Lebanon,LB,2022-09-18,Films,8,End of the Road,,1,tt13655328
Lebanon,LB,2022-09-18,TV,8,Narco-Saints,1,1,tt14518692
Lebanon,LB,2022-09-18,Films,9,Harry Potter and the Goblet of Fire,,2,tt0330373
Lebanon,LB,2022-09-18,TV,9,Young Lady and Gentleman,,3,tt15514606
Lebanon,LB,2022-09-18,Films,10,Harry Potter and the Half-Blood Prince,,2,tt0417741
Lebanon,LB,2022-09-18,TV,10,High Heat,1,4,tt17641200
Lebanon,LB,2022-09-25,Films,1,Do Revenge,,2,tt13327038
Lebanon,LB,2022-09-25,TV,1,Fate: The Winx Saga,2,2,tt8179402
Lebanon,LB,2022-09-25,Films,2,Lou,,1,tt21611394
Lebanon,LB,2022-09-25,TV,3,Diary of a Gigolo,1,3,tt16481820
Lebanon,LB,2022-09-25,Films,4,Mom Is Pregnant,,1,tt14735160
Lebanon,LB,2022-09-25,TV,4,Manifest,1,8,tt14738778
Lebanon,LB,2022-09-25,Films,5,13 Hours: The Secret Soldiers of Benghazi,,3,tt4172430
Lebanon,LB,2022-09-25,TV,5,Manifest,3,7,tt14738778
Lebanon,LB,2022-09-25,Films,6,No Limit,,2,tt39394715
Lebanon,LB,2022-09-25,TV,6,Manifest,2,8,tt14738778
Lebanon,LB,2022-09-25,Films,7,Harry Potter and the Sorcerer's Stone,,4,tt0241527
Lebanon,LB,2022-09-25,TV,7,Cobra Kai,5,3,tt7221388
Lebanon,LB,2022-09-25,Films,8,Harry Potter and the Goblet of Fire,,3,tt0330373
Lebanon,LB,2022-09-25,TV,8,The Crown,1,2,tt4786824
Lebanon,LB,2022-09-25,Films,9,Harry Potter and the Chamber of Secrets,,3,tt27666796
Lebanon,LB,2022-09-25,TV,9,Fate: The Winx Saga,1,1,tt8179402
Lebanon,LB,2022-09-25,Films,10,Harry Potter and the Half-Blood Prince,,3,tt0417741
Lebanon,LB,2022-09-25,TV,10,Narco-Saints,1,2,tt14518692
Lebanon,LB,2022-10-02,Films,1,Lou,,2,tt21611394
Lebanon,LB,2022-10-02,Films,2,Blonde,,1,tt15223236
Lebanon,LB,2022-10-02,TV,2,Dynasty,5,1,tt34515361
Lebanon,LB,2022-10-02,Films,3,ATHENA,,1,tt13774496
Lebanon,LB,2022-10-02,TV,3,The Empress,1,1,tt13720112
Lebanon,LB,2022-10-02,Films,4,Jumanji: The Next Level,,1,tt7975244
Lebanon,LB,2022-10-02,TV,4,Manifest,1,9,tt14738778
Lebanon,LB,2022-10-02,Films,5,Do Revenge,,3,tt13327038
Lebanon,LB,2022-10-02,TV,5,Fate: The Winx Saga,2,3,tt8179402
Lebanon,LB,2022-10-02,Films,6,Mom Is Pregnant,,2,tt14735160
Lebanon,LB,2022-10-02,TV,6,Manifest,3,8,tt14738778
Lebanon,LB,2022-10-02,TV,7,Manifest,2,9,tt14738778
Lebanon,LB,2022-10-02,Films,8,13 Hours: The Secret Soldiers of Benghazi,,4,tt4172430
Lebanon,LB,2022-10-02,TV,8,Diary of a Gigolo,1,4,tt16481820
Lebanon,LB,2022-10-02,Films,9,Harry Potter and the Sorcerer's Stone,,5,tt0241527
Lebanon,LB,2022-10-02,TV,9,Young Lady and Gentleman,,4,tt15514606
Lebanon,LB,2022-10-02,Films,10,The Lodge,,1,tt15669320
Lebanon,LB,2022-10-02,TV,10,Cobra Kai,5,4,tt7221388
Lebanon,LB,2022-10-09,Films,1,Luckiest Girl Alive,,1,tt4595186
Lebanon,LB,2022-10-09,Films,2,Blonde,,2,tt15223236
Lebanon,LB,2022-10-09,TV,2,The Empress,1,2,tt13720112
Lebanon,LB,2022-10-09,Films,3,Jumanji: The Next Level,,2,tt7975244
Lebanon,LB,2022-10-09,TV,3,Dynasty,5,2,tt34515361
Lebanon,LB,2022-10-09,Films,4,Mr. Harrigan's Phone,,1,tt12908110
Lebanon,LB,2022-10-09,TV,4,Manifest,1,10,tt14738778
Lebanon,LB,2022-10-09,Films,5,Lou,,3,tt21611394
Lebanon,LB,2022-10-09,TV,5,High Water,1,1,tt15096728
Lebanon,LB,2022-10-09,Films,6,Do Revenge,,4,tt13327038
Lebanon,LB,2022-10-09,TV,6,Manifest,3,9,tt14738778
Lebanon,LB,2022-10-09,Films,7,ATHENA,,2,tt13774496
Lebanon,LB,2022-10-09,TV,7,Manifest,2,10,tt14738778
Lebanon,LB,2022-10-09,Films,8,The Redeem Team,,1,tt21837726
Lebanon,LB,2022-10-09,TV,8,Diary of a Gigolo,1,5,tt16481820
Lebanon,LB,2022-10-09,Films,9,The Shallows,,1,tt35882422
Lebanon,LB,2022-10-09,TV,9,Fate: The Winx Saga,2,4,tt8179402
Lebanon,LB,2022-10-09,Films,10,13 Hours: The Secret Soldiers of Benghazi,,5,tt4172430
Lebanon,LB,2022-10-09,TV,10,Young Lady and Gentleman,,5,tt15514606
Lebanon,LB,2022-10-16,Films,1,Luckiest Girl Alive,,2,tt4595186
Lebanon,LB,2022-10-16,Films,2,Someone Borrowed,,1,tt22091698
Lebanon,LB,2022-10-16,TV,2,The Watcher,1,1,tt14852808
Lebanon,LB,2022-10-16,Films,3,Mr. Harrigan's Phone,,2,tt12908110
Lebanon,LB,2022-10-16,TV,3,The Empress,1,3,tt13720112
Lebanon,LB,2022-10-16,Films,4,The Equalizer 2,,1,tt3766354
Lebanon,LB,2022-10-16,TV,4,Dynasty,5,3,tt34515361
Lebanon,LB,2022-10-16,Films,5,Jumanji: The Next Level,,3,tt7975244
Lebanon,LB,2022-10-16,TV,5,Manifest,1,11,tt14738778
Lebanon,LB,2022-10-16,Films,6,The Curse of Bridge Hollow,,1,tt15289240
Lebanon,LB,2022-10-16,TV,6,High Water,1,2,tt15096728
Lebanon,LB,2022-10-16,Films,7,The Redeem Team,,2,tt21837726
Lebanon,LB,2022-10-16,TV,7,Manifest,3,10,tt14738778
Lebanon,LB,2022-10-16,Films,8,Sing,,1,tt34812458
Lebanon,LB,2022-10-16,TV,8,The Midnight Club,1,1,tt13444912
Lebanon,LB,2022-10-16,Films,9,Blonde,,3,tt15223236
Lebanon,LB,2022-10-16,TV,9,Manifest,2,11,tt14738778
Lebanon,LB,2022-10-16,Films,10,Old People,,1,tt21933110
Lebanon,LB,2022-10-16,TV,10,Diary of a Gigolo,1,6,tt16481820
Lebanon,LB,2022-10-23,Films,1,The School for Good and Evil,,1,tt2935622
Lebanon,LB,2022-10-23,TV,1,The Watcher,1,2,tt14852808
Lebanon,LB,2022-10-23,Films,2,Luckiest Girl Alive,,3,tt4595186
Lebanon,LB,2022-10-23,Films,3,Someone Borrowed,,2,tt22091698
Lebanon,LB,2022-10-23,TV,3,From Scratch,1,1,tt11252254
Lebanon,LB,2022-10-23,Films,4,The Curse of Bridge Hollow,,2,tt15289240
Lebanon,LB,2022-10-23,TV,4,The Sinner,4,1,tt6048596
Lebanon,LB,2022-10-23,Films,5,The Little Things,,1,tt28372765
Lebanon,LB,2022-10-23,TV,5,Manifest,1,12,tt14738778
Lebanon,LB,2022-10-23,Films,6,The Next Three Days,,1,tt1458175
Lebanon,LB,2022-10-23,TV,6,The Empress,1,4,tt13720112
Lebanon,LB,2022-10-23,Films,7,The Equalizer 2,,2,tt3766354
Lebanon,LB,2022-10-23,TV,7,Barbarians,1,1,tt9184986
Lebanon,LB,2022-10-23,Films,8,Jumanji: The Next Level,,4,tt7975244
Lebanon,LB,2022-10-23,TV,8,Manifest,3,11,tt14738778
Lebanon,LB,2022-10-23,Films,9,The Gray Man,,7,tt1649418
Lebanon,LB,2022-10-23,TV,9,Dynasty,5,4,tt34515361
Lebanon,LB,2022-10-23,Films,10,Sing,,2,tt34812458
Lebanon,LB,2022-10-23,TV,10,Manifest,2,12,tt14738778
Lebanon,LB,2022-10-30,Films,1,The Little Things,,2,tt28372765
Lebanon,LB,2022-10-30,TV,1,From Scratch,1,2,tt11252254
Lebanon,LB,2022-10-30,Films,2,The Good Nurse,,1,tt4273800
Lebanon,LB,2022-10-30,TV,2,Dubai Bling,1,1,tt22071840
Lebanon,LB,2022-10-30,Films,3,The School for Good and Evil,,2,tt2935622
Lebanon,LB,2022-10-30,TV,3,The Watcher,1,3,tt14852808
Lebanon,LB,2022-10-30,Films,4,All Quiet on the Western Front,,1,tt31174258
Lebanon,LB,2022-10-30,Films,5,Fugitive: The Curious Case of Carlos Ghosn,,1,tt19113302
Lebanon,LB,2022-10-30,TV,5,Barbarians,1,2,tt9184986
Lebanon,LB,2022-10-30,Films,6,The Next Three Days,,2,tt1458175
Lebanon,LB,2022-10-30,TV,6,The Big Bang Theory,1,1,tt0898266
Lebanon,LB,2022-10-30,Films,7,The Chalk Line,,1,tt12683756
Lebanon,LB,2022-10-30,TV,7,Manifest,1,13,tt14738778
Lebanon,LB,2022-10-30,Films,8,Luckiest Girl Alive,,4,tt4595186
Lebanon,LB,2022-10-30,TV,8,Shadow,1,1,tt21954524
Lebanon,LB,2022-10-30,Films,9,20th Century Girl,,1,tt15340724
Lebanon,LB,2022-10-30,TV,9,Love Is Blind,3,1,tt11704040
Lebanon,LB,2022-10-30,Films,10,Beyond the Universe,,1,tt16027944
Lebanon,LB,2022-10-30,TV,10,Manifest,3,12,tt14738778
Lebanon,LB,2022-11-06,Films,1,Enola Holmes 2,,1,tt14641788
Lebanon,LB,2022-11-06,TV,1,Dubai Bling,1,2,tt22071840
Lebanon,LB,2022-11-06,Films,2,All Quiet on the Western Front,,2,tt31174258
Lebanon,LB,2022-11-06,TV,2,Manifest,4,1,tt14738778
Lebanon,LB,2022-11-06,Films,3,Fugitive: The Curious Case of Carlos Ghosn,,2,tt19113302
Lebanon,LB,2022-11-06,TV,3,From Scratch,1,3,tt11252254
Lebanon,LB,2022-11-06,Films,4,The Takeover,,1,tt28219841
Lebanon,LB,2022-11-06,TV,4,The Big Bang Theory,1,2,tt0898266
Lebanon,LB,2022-11-06,Films,5,The Good Nurse,,2,tt4273800
Lebanon,LB,2022-11-06,TV,5,The Big Bang Theory,2,1,tt0898266
