week,country,at_rank1,cumulative_weeks_in_top_10_1,at_rank2,cumulative_weeks_in_top_10_2,at_rank3,cumulative_weeks_in_top_10_3,at_rank4,cumulative_weeks_in_top_10_4,at_rank5,cumulative_weeks_in_top_10_5,at_rank6,cumulative_weeks_in_top_10_6,at_rank7,cumulative_weeks_in_top_10_7,at_rank8,cumulative_weeks_in_top_10_8,at_rank9,cumulative_weeks_in_top_10_9,at_rank10,cumulative_weeks_in_top_10_10
2022-07-17,Trinidad and Tobago,tt14738778,1,tt4574334,8,tt9660182,1,tt18783984,1,tt14463552,2,tt14097144,2,tt4574334,7,tt4574334,8,tt4574334,7,tt1312171,4
2022-07-17,Turkey,tt9288046,2,tt10127708,1,tt13057656,1,tt4172430,2,,,tt21294080,3,tt12269000,1,tt15548032,1,tt10593226,1,tt14369296,4
2022-07-17,Turkey,tt16420408,5,tt4574334,8,tt9660182,1,tt14317550,7,,,tt4574334,8,tt4574334,7,tt4574334,6,tt1312171,4,tt14463552,1
2022-07-17,Ukraine,tt9288046,2,tt12269000,1,tt20511062,2,tt15548032,2,tt11671006,4,tt1758810,2,tt12748008,1,tt17050828,8,tt2388168,6,tt9783600,5
2022-07-17,Ukraine,tt9660182,1,tt4574334,8,tt1312171,4,tt4574334,8,tt4574334,8,tt4574334,7,tt1312171,6,tt14463552,1,tt8740790,17,tt14097144,1
2022-07-17,United Arab Emirates,tt9288046,2,tt10593226,1,tt10127708,1,tt15373558,1,,,tt13793230,1,tt12269000,1,tt11671006,4,tt0918940,2,tt21059520,2
2022-07-17,United Arab Emirates,tt4574334,8,tt9660182,1,tt16493854,4,tt20869502,1,tt20859920,3,tt4574334,7,tt4574334,7,tt18783984,1,tt4574334,7,tt14463552,1
2022-07-17,United Kingdom,tt21059520,2,tt9288046,2,tt12269000,1,tt1559547,1,tt20511062,2,tt11671006,4,tt1001508,1,tt10776198,2,tt10127708,1,tt7518466,1
2022-07-17,United Kingdom,tt4574334,8,tt9660182,1,tt4574334,8,tt4574334,8,tt4574334,8,tt1312171,4,tt21063148,1,tt37764980,2,tt14097144,1,tt7772600,2
2022-07-17,United States,tt9288046,2,tt6467266,4,tt1413492,1,tt21059520,2,tt12269000,1,tt0493405,1,tt11671006,4,tt11762114,2,tt5785056,1,tt1345836,2
2022-07-17,United States,tt4574334,8,tt9660182,1,tt21867112,2,tt4574334,8,tt4574334,8,tt4574334,8,tt14088994,1,tt1312171,4,tt21063148,1,tt3107288,1
2022-07-17,Uruguay,tt9288046,2,tt12269000,1,tt15548032,2,tt35149203,1,tt1961175,2,tt15311262,1,tt10127708,1,,,tt21059520,2,tt1591636,1
2022-07-17,Uruguay,tt12446242,1,tt14463552,2,tt4574334,8,tt9660182,1,tt14738778,1,tt10483610,2,tt14471346,29,tt14463542,6,tt4574334,5,tt18783984,1
2022-07-17,Venezuela,tt9288046,2,tt12269000,1,tt15548032,2,tt1961175,2,tt10127708,1,tt3397884,2,tt1591636,1,tt2388168,6,,,tt15311262,1
2022-07-17,Venezuela,tt4574334,8,tt9660182,1,tt14471346,29,,,tt14738778,1,tt12446242,1,tt14463552,1,tt0283770,15,tt4574334,4,tt4574334,2
2022-07-17,Vietnam,tt10872600,1,tt10857224,2,tt9288046,2,tt10127708,1,tt6920084,1,tt3640424,2,tt11671006,4,tt7975244,3,tt12269000,1,tt10776198,2
2022-07-17,Vietnam,tt20869502,2,tt20859920,4,tt16493854,4,tt4574334,8,tt9660182,1,tt13696452,4,tt15268768,1,tt13446244,1,tt14950036,10,,
2022-07-24,Argentina,tt1649418,1,tt1591636,2,tt9288046,3,tt7615052,1,tt12269000,2,tt15575356,1,,,tt10857224,2,tt12923028,1,tt35149203,2
2022-07-24,Argentina,tt12446242,2,tt0387763,1,tt14738778,2,tt9077530,1,tt4574334,9,tt9660182,2,tt0387763,54,tt14738778,1,tt14471346,30,tt1277987,12
2022-07-24,Australia,tt1649418,1,tt12269000,2,tt9288046,3,tt7153766,1,tt3904200,1,tt21059520,3,tt11671006,5,tt2199571,1,,,tt0337563,1
2022-07-24,Australia,tt9077530,1,tt4574334,9,tt9660182,2,tt12446242,1,tt38317156,5,tt4574334,9,tt4574334,9,tt4574334,9,tt1312171,5,tt20869502,1
2022-07-24,Austria,tt1649418,1,tt12269000,2,tt9288046,3,tt11671006,5,tt15548032,3,tt23112668,1,tt10127708,2,tt15311262,2,tt12923028,1,tt0471042,2
2022-07-24,Austria,tt14738778,3,tt9077530,1,tt9660182,2,tt4574334,9,tt14738778,3,tt14738778,2,tt2741602,4,tt4574334,8,tt4574334,9,tt4574334,9
2022-07-24,Bahamas,tt1649418,1,tt4807408,2,tt9288046,3,tt12269000,2,tt3432910,1,tt15575356,1,tt11671006,5,tt12923028,1,tt14813966,9,tt25470554,4
2022-07-24,Bahamas,tt14738778,2,tt14738778,1,tt9077530,1,tt14738778,1,tt12446242,2,tt9660182,2,tt4574334,9,tt15268768,1,tt18783984,2,tt10062046,1
2022-07-24,Bahrain,tt1649418,1,tt10593226,2,tt9288046,3,tt5616176,1,tt12269000,2,,,tt13758760,1,tt13793230,1,tt11671006,5,tt15546892,1
2022-07-24,Bahrain,tt9660182,2,tt4574334,9,tt20869502,2,tt12446242,1,tt9077530,1,tt12516712,1,tt20859920,3,tt16493854,4,tt4574334,9,tt18783984,1
2022-07-24,Bangladesh,tt1649418,1,tt13793230,2,tt15815228,2,tt9288046,3,tt15546892,1,,,tt6455162,6,tt10083340,12,,,tt12269000,1
2022-07-24,Bangladesh,tt4574334,9,tt9660182,2,tt14178824,1,tt20869502,2,tt18783984,2,tt20859920,3,tt4574334,9,tt4574334,8,tt4574334,9,tt11905720,6
2022-07-24,Belgium,tt1649418,1,tt12269000,2,tt9288046,3,tt1538403,1,tt11273700,1,tt18182240,2,tt11671006,5,tt6343314,2,tt15548032,3,,
2022-07-24,Belgium,tt9077530,1,tt9660182,2,tt4574334,9,tt12446242,1,tt14738778,3,tt14738778,3,tt4574334,8,tt4574334,9,tt4574334,9,tt14738778,2
2022-07-24,Bolivia,tt1649418,1,tt9288046,3,tt1591636,1,tt7615052,1,tt12269000,2,tt15575356,1,tt10857224,2,tt0126029,16,tt12923028,1,,
2022-07-24,Bolivia,tt14738778,1,tt1370334,6,tt9660182,2,tt4574334,9,tt20869502,1,tt12446242,1,tt0387763,1,tt0387763,53,,,tt14738778,1
2022-07-24,Brazil,tt1649418,1,tt7615052,1,tt9288046,3,tt1591636,2,tt12269000,2,tt15575356,1,tt12923028,1,tt15548032,3,tt1961175,4,tt10127708,2
2022-07-24,Brazil,tt14738778,2,tt9077530,1,tt12446242,2,tt8165086,2,tt9660182,2,tt4574334,9,tt14471346,17,tt14738778,1,tt2734004,48,tt18783984,2
2022-07-24,Bulgaria,tt1649418,1,tt12269000,2,tt9288046,3,tt11671006,5,tt13057656,1,tt3381008,1,tt20511062,3,tt0119643,2,tt15548032,2,tt2388168,7
2022-07-24,Bulgaria,tt4574334,9,tt9660182,2,tt14738778,3,tt14738778,3,tt4574334,9,tt4574334,9,tt14738778,2,tt9077530,1,tt4574334,9,tt12446242,1
2022-07-24,Canada,tt1649418,1,tt9288046,3,tt12269000,2,tt11671006,5,tt21059520,3,tt11957530,1,tt7496266,1,tt2388168,6,tt9686708,4,tt1626146,2
2022-07-24,Canada,tt9077530,1,tt6226232,2,tt4574334,9,tt9660182,2,tt38317156,2,tt6226232,1,tt12446242,1,tt6226232,1,tt4574334,9,tt4574334,8
2022-07-24,Chile,tt1649418,1,tt1591636,2,tt9288046,3,tt7615052,1,tt12269000,2,tt15575356,1,tt12923028,1,tt10857224,2,tt0126029,4,tt1961175,3
2022-07-24,Chile,tt14738778,2,tt0387763,1,tt12446242,2,tt9077530,1,tt4574334,9,tt14738778,1,tt9660182,2,tt0387763,46,tt20869502,1,tt5189944,1
2022-07-24,Colombia,tt1649418,1,tt9288046,3,tt1591636,2,tt7615052,1,tt12269000,2,tt15575356,1,,,tt10857224,2,tt1961175,3,tt12923028,1
2022-07-24,Colombia,tt0387763,1,tt14738778,2,tt12446242,1,tt9660182,2,,,tt4574334,9,tt9077530,1,tt14738778,1,tt0387763,25,tt15268768,1
2022-07-24,Costa Rica,tt1649418,1,tt9288046,3,tt12269000,2,tt1591636,2,tt7615052,1,tt15575356,1,tt12923028,1,tt10857224,2,tt2388168,7,tt3794354,10
2022-07-24,Costa Rica,tt0387763,1,tt9077530,1,tt14738778,2,tt12446242,1,tt0283770,17,tt4574334,9,tt0387763,56,tt14738778,1,tt9660182,2,,
2022-07-24,Croatia,tt1649418,1,tt12269000,2,tt9288046,3,tt11671006,5,tt21059520,3,tt20511062,3,tt15548032,2,tt15575356,1,tt2388168,6,tt0393162,3
2022-07-24,Croatia,tt4574334,9,tt14738778,4,tt9660182,2,tt12446242,1,tt9077530,1,tt14738778,3,tt14738778,3,tt4574334,8,tt4574334,9,tt4574334,9
2022-07-24,Cyprus,tt1649418,1,tt12269000,2,tt9288046,3,,,tt0450314,1,tt11671006,5,tt3766354,3,tt15311262,2,tt15575356,1,tt20511062,3
2022-07-24,Cyprus,tt38960977,2,tt9077530,1,tt12446242,1,tt4574334,9,tt9660182,2,tt14738778,4,tt18783984,2,tt38960977,15,,,tt4574334,8
2022-07-24,Czech Republic,tt1649418,1,tt9288046,3,tt12269000,2,tt15548032,3,tt11671006,5,tt21059520,3,tt2388168,6,tt3316960,1,,,tt10681922,3
2022-07-24,Czech Republic,tt4574334,9,tt9660182,2,tt9077530,1,tt14738778,3,tt12446242,1,tt4574334,9,tt4574334,9,,,tt4574334,9,tt14738778,3
2022-07-24,Denmark,tt1649418,1,tt9288046,3,tt12269000,2,tt11671006,5,tt21059520,3,tt0190138,1,tt1758810,3,tt22030458,1,tt2388168,6,tt0117381,3
2022-07-24,Denmark,tt9077530,1,tt4574334,9,tt9660182,2,tt14738778,4,tt12446242,1,tt14738778,3,tt14738778,2,tt4574334,9,tt4574334,9,tt18783984,1
2022-07-24,Dominican Republic,tt1649418,1,tt9288046,3,tt12269000,2,tt15575356,1,tt12923028,1,tt15548032,3,tt11671006,5,tt10127708,2,tt25470554,3,tt15311262,2
2022-07-24,Dominican Republic,tt0387763,1,tt14738778,2,tt12446242,2,tt0387763,56,tt9660182,2,tt14738778,1,tt15268768,1,tt9077530,1,tt4574334,9,,
2022-07-24,Ecuador,tt1649418,1,tt1591636,2,tt9288046,3,tt7615052,1,tt12269000,2,tt15575356,1,tt10857224,2,tt12923028,1,,,tt1961175,3
2022-07-24,Ecuador,tt0387763,1,tt14738778,2,tt0387763,56,tt12446242,1,tt9660182,2,,,tt4574334,9,tt14738778,1,tt9077530,1,tt20869502,1
2022-07-24,Egypt,tt15613514,2,tt13758760,1,tt1649418,1,tt9288046,3,tt12269000,2,tt5616176,1,tt10593226,2,tt13043436,12,tt11671006,5,tt13065704,9
2022-07-24,Egypt,tt4574334,9,tt9660182,2,tt4574334,9,tt4574334,9,tt4574334,9,tt12446242,1,tt20869502,2,tt18783984,2,tt9077530,1,tt1312171,5
2022-07-24,El Salvador,tt1649418,1,tt9288046,3,tt7615052,1,tt1591636,2,tt12269000,2,tt15575356,1,,,tt12923028,1,tt10857224,2,tt1961175,3
2022-07-24,El Salvador,tt0283770,17,tt14738778,2,tt0387763,1,tt12446242,1,tt9077530,1,,,tt0387763,51,tt4574334,9,tt20869502,1,tt5189944,1
2022-07-24,Estonia,tt1649418,1,tt12269000,2,tt9288046,3,tt15294758,2,tt11671006,5,tt20511062,3,tt21059520,3,tt2388168,7,tt7991608,18,tt9783600,4
2022-07-24,Estonia,tt4574334,9,tt9660182,2,tt9077530,1,tt38960977,2,tt4574334,8,tt4574334,9,tt4574334,9,tt3032476,8,tt12446242,1,tt5705956,1
2022-07-24,Finland,tt1649418,1,tt9288046,3,tt12269000,2,tt11671006,5,tt21059520,3,tt22030458,1,tt0190138,1,tt1179933,3,tt0993846,4,tt10127708,2
2022-07-24,Finland,tt9077530,1,tt4574334,9,tt9660182,2,tt14738778,4,tt12446242,1,tt14738778,3,tt6111130,3,tt3032476,8,tt14738778,2,tt4574334,8
2022-07-24,France,tt1649418,1,tt12269000,2,tt9288046,3,tt6081632,1,tt15548032,3,,,tt6343314,2,tt12923028,1,tt6232802,3,tt10127708,2
2022-07-24,France,tt9660182,2,tt14738778,4,tt9077530,1,tt4574334,9,tt14738778,3,tt14738778,2,tt2306299,3,tt1312171,5,tt1520211,1,tt4574334,9
2022-07-24,Germany,tt1649418,1,tt12269000,2,tt9288046,3,tt11671006,5,tt10127708,2,tt12923028,1,tt15548032,3,tt1300851,1,tt0471042,3,tt8851630,1
2022-07-24,Germany,tt14738778,3,tt9077530,1,tt9660182,2,tt4574334,9,tt14738778,3,tt14738778,2,tt2741602,4,tt4574334,9,tt4574334,8,tt4574334,9
2022-07-24,Greece,tt1649418,1,tt12269000,2,tt9288046,3,,,tt0450314,1,tt15311262,2,tt11671006,5,tt3766354,4,tt15548032,3,tt21059520,3
2022-07-24,Greece,tt12446242,1,tt9077530,1,tt9660182,2,tt4574334,9,tt38960977,2,tt14738778,4,tt18783984,2,tt4574334,8,tt4574334,8,,
2022-07-24,Guadeloupe,tt1649418,1,tt9288046,3,tt12269000,2,,,tt12923028,1,tt15548032,3,tt11671006,5,tt6081632,1,tt0983193,1,tt35180858,4
2022-07-24,Guadeloupe,tt14738778,4,tt9660182,2,tt15268768,1,tt14738778,3,tt14738778,3,tt9077530,1,tt4574334,9,tt18783984,2,tt12446242,1,tt14097144,2
2022-07-24,Guatemala,tt1649418,1,tt9288046,3,tt1591636,2,tt12269000,2,tt7615052,1,tt15575356,1,,,tt12923028,1,tt10857224,2,tt3794354,11
2022-07-24,Guatemala,tt0387763,1,tt0283770,17,tt14738778,2,tt12446242,2,tt9077530,1,tt0387763,56,,,tt4574334,9,tt9660182,2,tt20869502,1
2022-07-24,Honduras,tt1649418,1,tt9288046,3,tt1591636,2,tt7615052,1,tt12269000,2,tt15575356,1,tt12923028,1,,,tt10857224,2,tt3794354,10
2022-07-24,Honduras,tt0387763,1,tt0283770,17,tt14738778,2,tt0387763,56,,,tt12446242,1,tt9077530,1,tt4574334,9,tt20869502,1,tt5189944,1
2022-07-24,Hong Kong,tt1649418,1,tt10872600,2,tt10857224,3,tt9288046,3,tt10127708,2,tt12269000,2,tt0360486,4,tt9799880,7,tt11671006,5,tt9308382,1
2022-07-24,Hong Kong,tt20869502,4,tt15268768,2,tt9660182,2,tt20859920,5,tt21081098,2,tt4574334,9,tt5189944,1,tt34088521,1,tt12272780,1,tt13706018,14
2022-07-24,Hungary,tt1649418,1,tt12269000,2,tt9288046,3,tt15548032,3,tt11671006,5,tt2388168,7,tt10735686,6,tt21059520,3,,,,
2022-07-24,Hungary,tt9660182,2,tt9077530,1,tt4574334,9,tt14738778,3,tt12446242,1,tt9077530,1,tt4574334,9,tt4574334,9,,,tt14738778,3
2022-07-24,Iceland,tt1649418,1,tt9288046,3,tt12269000,2,tt0190138,2,,,tt21059520,3,tt11671006,5,tt15575356,1,tt2388168,7,tt0829482,3
2022-07-24,Iceland,tt9077530,1,tt4574334,9,tt9660182,2,tt12446242,1,tt4574334,9,tt4574334,8,tt14738778,3,tt4574334,9,tt21063148,2,tt1312171,5
2022-07-24,India,tt13793230,2,tt1649418,1,tt13645322,1,,,tt15546892,1,tt15815228,2,,,tt6455162,6,,,,
2022-07-24,India,tt14738778,3,tt14178824,1,tt4574334,9,tt9660182,2,tt14738778,3,tt14738778,2,tt18783984,2,tt11905720,6,tt20869502,1,tt4574334,9
2022-07-24,Indonesia,tt1649418,1,tt10872600,2,tt9288046,3,tt10857224,3,tt12269000,2,tt18357588,1,tt6920084,2,tt10127708,2,tt11671006,5,,
2022-07-24,Indonesia,tt20869502,3,tt15268768,2,tt20859920,5,tt13777028,1,tt9660182,2,tt16493854,5,tt12516712,1,,,tt13446244,2,tt4574334,9
2022-07-24,Ireland,tt1649418,1,tt12269000,2,tt9288046,3,tt13085508,1,tt1001508,2,tt21059520,3,tt20511062,3,tt11671006,5,tt14512538,1,tt15575356,1
2022-07-24,Ireland,tt9077530,1,tt4574334,9,tt12446242,1,tt9660182,2,tt3032476,6,tt4574334,8,tt4574334,8,tt21063148,2,tt4574334,9,tt13322572,2
2022-07-24,Israel,tt1649418,1,tt12269000,2,tt9288046,3,tt14556392,2,tt8461224,1,tt6246322,1,tt8172146,2,tt6028590,1,tt2398241,3,tt11671006,5
2022-07-24,Israel,tt12446242,2,tt9077530,1,tt4574334,9,tt9660182,2,tt18783984,2,tt4574334,8,tt4574334,8,tt4574334,9,tt2661044,3,tt15268768,1
2022-07-24,Italy,tt10872600,2,tt1649418,1,tt12269000,2,tt6723592,2,tt15311262,2,tt9288046,3,tt7126948,2,,,tt15548032,3,tt6349302,1
2022-07-24,Italy,tt4574334,9,tt9077530,1,tt9660182,2,tt6864602,6,tt6864602,6,tt4574334,8,tt4574334,8,tt12446242,1,tt1312171,5,tt4574334,9
2022-07-24,Jamaica,tt1649418,1,tt9288046,3,tt4807408,2,tt12269000,2,tt3432910,1,tt15575356,1,tt11671006,5,tt12923028,1,tt25470554,4,tt15548032,3
2022-07-24,Jamaica,tt14738778,2,tt14738778,1,tt14738778,1,tt9077530,1,tt9660182,2,tt12446242,2,tt18783984,2,tt4574334,9,tt15268768,1,,
2022-07-24,Japan,tt13116746,2,tt1649418,1,tt10857224,3,tt13623568,2,tt9288046,2,tt2293640,2,tt10423160,2,tt1690953,1,tt1323594,1,tt12269000,1
2022-07-24,Japan,tt15268768,2,tt20869502,3,tt11239552,52,tt9660182,2,tt20859920,5,tt4574334,9,tt13706018,15,tt10850932,55,tt21263482,1,,
2022-07-24,Jordan,tt1649418,1,tt10593226,2,tt13758760,1,tt9288046,3,tt12269000,2,tt5616176,1,tt15613514,2,tt11671006,5,tt11388504,3,tt15575356,1
2022-07-24,Jordan,tt4574334,9,tt9660182,2,tt20869502,2,tt12446242,1,tt4574334,8,tt4574334,8,tt4574334,9,tt9077530,1,tt18783984,1,tt16493854,4
2022-07-24,Kenya,tt1649418,1,tt10944596,1,tt1846589,2,tt9288046,3,tt12269000,2,tt4513678,1,tt13155940,1,tt11671006,5,tt15548032,3,tt15575356,1
2022-07-24,Kenya,tt10062046,2,tt12446242,1,tt9660182,2,tt9077530,1,tt15268768,1,tt4574334,9,tt18783984,2,tt14738778,4,tt9077530,1,tt20869502,1
2022-07-24,Kuwait,tt1649418,1,tt10593226,2,tt9288046,3,tt13758760,1,tt5616176,1,tt12269000,2,tt15613514,2,tt11671006,5,,,tt4916630,3
2022-07-24,Kuwait,tt9660182,2,tt4574334,9,tt12446242,1,tt20869502,2,tt12516712,1,tt16493854,4,tt20859920,2,tt12641706,6,tt4574334,7,tt4574334,9
2022-07-24,Latvia,tt1649418,1,tt12269000,2,tt9288046,3,tt15294758,2,tt20511062,3,tt11671006,5,tt15548032,2,tt2709768,6,tt15575356,1,tt2388168,7
2022-07-24,Latvia,tt4574334,9,tt9660182,2,tt38960977,2,tt9077530,1,tt4574334,9,tt4574334,9,tt4574334,9,tt12446242,1,tt5705956,1,tt1312171,5
2022-07-24,Lebanon,tt1649418,1,tt5616176,1,tt12269000,2,tt10593226,2,tt9288046,3,tt13758760,1,tt11671006,5,tt15548032,3,tt0918940,3,tt15613514,2
2022-07-24,Lebanon,tt4574334,9,tt12446242,1,tt9077530,1,tt9660182,2,tt4574334,8,tt4574334,8,tt4574334,9,tt18783984,1,tt1064899,3,tt12641706,5
2022-07-24,Lithuania,tt1649418,1,tt12269000,2,tt9288046,3,tt20511062,3,tt15294758,2,tt11671006,5,tt21059520,3,tt15548032,3,tt15575356,1,tt2388168,7
2022-07-24,Lithuania,tt4574334,9,tt9660182,2,tt38960977,2,tt9077530,1,tt4574334,9,tt4574334,9,tt12446242,1,tt4574334,9,tt3032476,5,tt38960977,14
2022-07-24,Luxembourg,tt1649418,1,tt12269000,2,tt9288046,3,tt12923028,1,tt11671006,5,tt15548032,3,tt15311262,2,tt21059520,3,tt10127708,2,tt2388168,7
2022-07-24,Luxembourg,tt14738778,4,tt9077530,1,tt10483610,3,tt9660182,2,tt4574334,9,tt14738778,3,tt14738778,3,tt12446242,1,tt2741602,4,tt4574334,7
2022-07-24,Malaysia,tt1649418,1,tt10872600,2,tt9288046,3,tt15546892,1,tt12269000,2,,,tt10857224,3,tt6920084,2,tt10127708,2,tt11671006,5
2022-07-24,Malaysia,tt20869502,4,tt20859920,5,tt15268768,2,tt12516712,1,tt16493854,5,tt13777028,1,tt9660182,2,tt14223310,1,tt4574334,9,,
2022-07-24,Maldives,tt9288046,3,tt1649418,1,tt10872600,2,tt15546892,1,tt12269000,2,tt13793230,1,,,tt1616102,1,tt6455162,6,tt34991068,2
2022-07-24,Maldives,tt9660182,2,tt4574334,9,tt20869502,2,tt12446242,1,tt14178824,1,tt20859920,3,tt18783984,2,tt12516712,1,tt9077530,1,tt4574334,8
2022-07-24,Malta,tt1649418,1,tt12269000,2,tt9288046,3,tt1001508,1,tt13085508,1,,,tt11671006,5,tt15311262,2,tt15575356,1,tt21059520,3
2022-07-24,Malta,tt9077530,1,tt12446242,2,tt4574334,9,tt9660182,2,tt4574334,8,tt4574334,8,tt4574334,9,tt1312171,5,tt15268768,1,tt9077530,1
2022-07-24,Martinique,tt1649418,1,tt9288046,3,tt12269000,2,,,tt15548032,3,tt12923028,1,tt11671006,5,tt6081632,1,tt35180858,4,tt10127708,2
2022-07-24,Martinique,tt14738778,4,tt9660182,2,tt15268768,1,tt14738778,3,tt14738778,3,tt9077530,1,tt4574334,9,tt18783984,2,,,tt14097144,2
2022-07-24,Mauritius,tt1649418,1,tt9288046,3,tt4513678,1,tt12269000,2,tt0983193,2,tt15546892,1,tt13793230,2,tt11671006,5,tt33995188,1,tt6455162,6
2022-07-24,Mauritius,tt9660182,2,tt4574334,9,tt14738778,9,tt14738778,3,tt15268768,1,tt9077530,1,tt18783984,2,tt14738778,8,tt12446242,1,tt4574334,6
2022-07-24,Mexico,tt1649418,1,tt1591636,1,tt7615052,1,tt9288046,3,tt12269000,2,,,tt15575356,1,tt10857224,2,tt12923028,1,tt0126029,6
2022-07-24,Mexico,tt14738778,2,tt12446242,2,tt4574334,9,tt9660182,2,,,tt9077530,1,tt14738778,1,tt20869502,1,tt5189944,1,tt15268768,1
2022-07-24,Morocco,tt1649418,1,tt12269000,2,tt5616176,1,tt9288046,3,tt15548032,3,tt11671006,5,,,tt10593226,1,tt12923028,1,tt7991608,14
2022-07-24,Morocco,tt9660182,2,tt4574334,9,tt15268768,1,tt12446242,1,tt4574334,8,tt4574334,6,tt4574334,9,tt1064899,4,tt2306299,3,tt20869502,1
2022-07-24,Netherlands,tt1649418,1,tt4513678,2,tt12269000,2,tt9288046,3,tt11273700,1,tt1538403,1,tt5461944,1,tt11671006,5,tt21059520,3,tt15575356,1
2022-07-24,Netherlands,tt9077530,1,tt12446242,2,tt4574334,9,tt9660182,2,tt4574334,8,tt4574334,8,tt4574334,9,tt1312171,5,tt3032476,6,tt18783984,1
2022-07-24,New Caledonia,tt1649418,1,tt9288046,3,tt12269000,2,,,tt12923028,1,tt0983193,1,tt15548032,3,tt11671006,5,tt6081632,1,tt10127708,2
2022-07-24,New Caledonia,tt14738778,4,tt14738778,3,tt14738778,3,tt9660182,2,tt9077530,1,tt4574334,9,tt18783984,2,tt15268768,1,tt1520211,1,tt2306299,3
2022-07-24,New Zealand,tt1649418,1,tt9288046,3,tt12269000,2,tt6028590,1,tt4540534,2,tt10323676,1,tt6723592,2,,,tt1219827,1,tt2199571,1
2022-07-24,New Zealand,tt9077530,1,tt4574334,9,tt9660182,2,tt12446242,1,tt18783984,2,tt13322572,2,tt20869502,1,tt4574334,9,tt4574334,8,tt4574334,9
2022-07-24,Nicaragua,tt1649418,1,tt1591636,2,tt12269000,2,tt9288046,3,tt7615052,1,,,tt15575356,1,tt12923028,1,tt10857224,1,tt1961175,3
2022-07-24,Nicaragua,tt0387763,1,tt14738778,2,tt0283770,17,tt12446242,1,,,tt0387763,56,tt4574334,9,tt9077530,1,tt14738778,1,tt9660182,2
2022-07-24,Nigeria,tt13155940,1,tt1649418,1,tt14503370,3,tt9288046,3,tt1846589,2,tt12269000,2,tt4513678,1,tt15546892,1,tt10944596,1,tt20604466,5
2022-07-24,Nigeria,tt20859920,5,tt9660182,2,tt15268768,1,tt4574334,9,tt18783984,2,tt16493854,5,tt20869502,1,tt12516712,1,tt4574334,8,tt4574334,6
2022-07-24,Norway,tt1649418,1,tt9288046,3,tt12269000,2,tt11671006,5,tt21059520,3,tt0190138,1,tt2388168,7,tt1758810,3,tt0993846,4,tt0117381,3
2022-07-24,Norway,tt9077530,1,tt4574334,9,tt14738778,4,tt9660182,2,tt14738778,3,tt12446242,1,tt14738778,2,tt4574334,8,tt4574334,8,tt4574334,9
2022-07-24,Oman,tt1649418,1,tt10593226,2,tt9288046,3,,,tt12269000,2,tt5616176,1,tt13793230,2,,,tt11671006,5,tt13758760,1
2022-07-24,Oman,tt9660182,2,tt20869502,2,tt4574334,9,tt12446242,1,tt12516712,1,tt16493854,4,tt20859920,3,tt18783984,2,tt4320258,51,tt4320258,47
2022-07-24,Pakistan,tt1649418,1,tt13793230,2,tt15815228,2,tt6455162,6,tt10083340,12,,,tt9288046,3,tt1616102,1,tt12269000,1,tt7149730,1
2022-07-24,Pakistan,tt9660182,2,tt4574334,9,tt18783984,2,tt14178824,1,tt4574334,9,tt4574334,9,tt4574334,9,tt13433812,5,tt11905720,6,tt6468322,50
2022-07-24,Panama,tt1649418,1,tt1591636,2,tt7615052,1,tt9288046,3,tt12269000,2,tt15575356,1,tt12923028,1,tt10857224,1,tt15548032,3,tt1961175,3
2022-07-24,Panama,tt14738778,2,tt12446242,2,tt9077530,1,tt14738778,1,tt0387763,1,tt9660182,2,tt4574334,9,,,tt15268768,1,tt0283770,16
2022-07-24,Paraguay,tt1649418,1,tt1591636,2,tt7615052,1,tt12269000,2,tt9288046,3,tt15575356,1,tt10857224,2,tt12923028,1,tt3794354,9,tt15548032,3
2022-07-24,Paraguay,tt12446242,2,tt14738778,2,tt4574334,9,tt0387763,1,tt9660182,2,tt9077530,1,,,tt14738778,1,tt0387763,48,tt14471346,30
2022-07-24,Peru,tt1649418,1,tt1591636,2,tt7615052,1,tt9288046,3,tt12269000,2,tt15575356,1,tt10857224,2,tt1961175,3,tt12923028,1,tt15548032,3
2022-07-24,Peru,tt14738778,2,tt0387763,1,tt20869502,2,tt9660182,2,tt12446242,1,tt4574334,9,tt0387763,56,tt5189944,1,tt14738778,1,,
2022-07-24,Philippines,tt1649418,1,tt10872600,2,tt9288046,3,tt10857224,2,tt13872130,2,tt6920084,2,tt10127708,2,tt12269000,2,tt5179598,1,tt4209788,1
2022-07-24,Philippines,tt20869502,3,tt20217314,11,tt20859920,5,tt12516712,1,tt9660182,2,tt16493854,5,tt15268768,1,tt4574334,9,tt14223310,1,tt13446244,2
2022-07-24,Poland,tt15575356,1,tt1649418,1,tt12269000,2,tt9288046,3,tt10269492,2,tt21059520,3,tt15311262,2,tt15548032,3,tt12923028,1,tt10127708,2
2022-07-24,Poland,tt12446242,2,tt9077530,1,tt9660182,2,tt4574334,9,tt14738778,4,tt14738778,3,tt14738778,3,tt15268768,1,,,tt4574334,8
2022-07-24,Portugal,tt1649418,1,tt12269000,2,tt9288046,3,tt11671006,5,tt21059520,3,tt15575356,1,tt15548032,3,tt12923028,1,tt15311262,2,,
2022-07-24,Portugal,tt12446242,1,tt9077530,1,tt9660182,2,tt4574334,9,tt14738778,3,tt14738778,3,tt14738778,2,tt8165086,2,tt4574334,8,tt4574334,8
